Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Start setup action : SetupMethod,Chrome 108.0.0.0,,,2023-06-12 10:08:46,2023-06-12 10:08:58,11.665s,PASSED
"homevariable = ""Home""",Chrome 108.0.0.0,"
What is this test script refers to ?
-> here i have first signup the form using wrong credentials and then signup using right credentials with asserting that values , then after adding on product to cart
and redirecting to the checkout then after i fill the form which was in the home page by using DDT , moreever i have also use Dynamic objects , dynamic keywords ,
Global variable ,test listeners and run that test script in chrome and mozilla combinely using test suite collection 

",,2023-06-12 10:08:58,2023-06-12 10:08:58,0.000s,PASSED
"click(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":homevariable]))",Chrome 108.0.0.0,,,2023-06-12 10:08:58,2023-06-12 10:08:58,0.568s,PASSED
delay(1),Chrome 108.0.0.0,,,2023-06-12 10:08:58,2023-06-12 10:08:59,1.002s,PASSED
"shopvariable = ""shop""",Chrome 108.0.0.0,,,2023-06-12 10:08:59,2023-06-12 10:08:59,0.000s,PASSED
"verifyElementClickable(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":shopvariable]))",Chrome 108.0.0.0,,,2023-06-12 10:08:59,2023-06-12 10:09:01,1.422s,PASSED
"click(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":shopvariable]))",Chrome 108.0.0.0,,,2023-06-12 10:09:01,2023-06-12 10:09:03,1.819s,PASSED
"com.RSPage.checkout(Add_Object, Checkout_Object)",Chrome 108.0.0.0,,,2023-06-12 10:09:03,2023-06-12 10:09:08,5.500s,PASSED
"verifyElementText(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/a_iphone X""), ""iphone X"")",Chrome 108.0.0.0,,,2023-06-12 10:09:08,2023-06-12 10:09:09,0.561s,PASSED
"com.RSPage.payment(FinalCheckout, tnc, purchase)",Chrome 108.0.0.0,,,2023-06-12 10:09:09,2023-06-12 10:09:14,5.686s,PASSED
"verifyElementVisible(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/div_Success Thank you Your order will be delivered in next few weeks -)""), STOP_ON_FAILURE)",Chrome 108.0.0.0,,,2023-06-12 10:09:14,2023-06-12 10:09:15,0.559s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/a_ProtoCommerce Home""))",Chrome 108.0.0.0,,,2023-06-12 10:09:15,2023-06-12 10:09:15,0.546s,PASSED
"com.RSPage.formdata(name, email, password, name_object, email_object, password_object)",Chrome 108.0.0.0,,,2023-06-12 10:09:15,2023-06-12 10:09:18,2.247s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/input_term  Conditions_btn btn-success btn-lg""))",Chrome 108.0.0.0,,,2023-06-12 10:09:18,2023-06-12 10:09:20,2.816s,PASSED
"verifyElementVisible(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/div_Success The Form has been submitted successfully""), STOP_ON_FAILURE)",Chrome 108.0.0.0,,,2023-06-12 10:09:20,2023-06-12 10:09:21,0.563s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/strong_Success""))",Chrome 108.0.0.0,,,2023-06-12 10:09:21,2023-06-12 10:09:21,0.366s,PASSED
delay(2),Chrome 108.0.0.0,,,2023-06-12 10:09:21,2023-06-12 10:09:23,2.001s,PASSED
Start tear down : TearDownMethod,Chrome 108.0.0.0,,,2023-06-12 10:09:23,2023-06-12 10:09:24,0.477s,PASSED
Start listener action : sampleAfterTestCase,Chrome 108.0.0.0,,,2023-06-12 10:09:24,2023-06-12 10:09:24,0.000s,PASSED
